t,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,ddq0,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
9.377100003101221937e-01,4.794232612431156837e-03,1.042890048154911709e+00,-1.304902201430280413e-02,-3.643259798372017189e-01,1.182908246286285686e-02,1.562254244805009851e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-3.974438994059324992e-01,-1.319874220937342947e-02,8.376787477466896004e-01,-2.222902843411685495e-02,-1.780937946445024345e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,-2.539721721486021266e+00,0.000000000000000000e+00,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.249999999999822649e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.387080011022159720e-01,4.794232612431156837e-03,1.042490035878925081e+00,-1.304902201430280413e-02,-3.634911388295114509e-01,1.182908246286285686e-02,1.560485833461311422e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.041804047525655030e-01,-1.319874220937342947e-02,8.354558992924985272e-01,-2.222902843411685495e-02,-1.762973932187336334e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,-1.915971226427410468e+00,0.000000000000000000e+00,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.249999999999820375e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.397060018943097504e-01,4.794232612431156837e-03,1.042083300592245410e+00,-1.304902201430280413e-02,-3.626582050465131379e-01,1.182908246286285686e-02,1.558735350146128518e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.109169100991981183e-01,-1.319874220937342947e-02,8.338555518284247459e-01,-2.222902843411685495e-02,-1.745009917929649434e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,-1.292220731368834308e+00,0.000000000000000000e+00,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.249999999999820375e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.407040026864035287e-01,4.794232612431156837e-03,1.041669842294872472e+00,-1.304902201430280413e-02,-3.618265572367214689e-01,1.182908246286285686e-02,1.557002794859460915e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.176534154458310666e-01,-1.319874220937342947e-02,8.328777053544680342e-01,-2.222902843411685495e-02,-1.727045903671961424e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,-6.684702363102233980e-01,0.000000000000000000e+00,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000159162e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.417020034784971960e-01,4.794232612431156837e-03,1.041249660986806269e+00,-1.304902201430280413e-02,-3.609955741486512992e-01,1.182908246286285686e-02,1.555288167601308613e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.243899207924636818e-01,-1.319874220937342947e-02,8.325223598706286143e-01,-2.222902843411685495e-02,-1.709081889414274524e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,-4.471974125164879243e-02,0.000000000000000000e+00,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.349046622036705685e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.427000042705909744e-01,4.794232612431156837e-03,1.040822756668046800e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.553591468371671835e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.311264261390966301e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.691117875156586514e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.240466220363688876e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.436980050626846417e-01,4.794232612431156837e-03,1.040389129338594065e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.551912697170550359e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.378629314857292454e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.673153860898899392e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.749999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.760843014390957251e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.802891470504073368e+01,0.000000000000000000e+00
9.446960058547784200e-01,4.794232612431156837e-03,1.039949478708774855e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.550249928449140224e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.445926895056786510e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.655207839512367940e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.736505346632830182e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796401425768754834e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.942608430143809528e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.180289147050152678e+02,0.000000000000000000e+00
9.456940066468721984e-01,4.794232612431156837e-03,1.039502487995016322e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.548606794667487296e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.511293247533913475e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.637776812185133934e+00,2.450587630939858944e-02,0.000000000000000000e+00,-6.362255049597684398e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.696601346559382506e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999890861e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999727152e+02,0.000000000000000000e+00
9.466920074389659767e-01,4.794232612431156837e-03,1.039049159766406216e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.546980560925438786e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.572924594070341686e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.621341786442086708e+00,2.450587630939858944e-02,0.000000000000000000e+00,-5.988004752562518185e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.596801267350004672e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999995453e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999990905e+02,0.000000000000000000e+00
9.476900082310597551e-01,4.794232612431156837e-03,1.038589866773835801e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.545370233220618950e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.630820934666065591e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.605902762283226703e+00,2.450587630939858944e-02,0.000000000000000000e+00,-5.613754455527351972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.497001188140627015e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999895408e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999708962e+02,0.000000000000000000e+00
9.486880090231535334e-01,4.794232612431156837e-03,1.038124981768195454e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.543774817550650935e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.684982269321084081e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.591459739708555254e+00,2.450587630939858944e-02,0.000000000000000000e+00,-5.239504158492206187e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.397201108931254865e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999895408e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999718057e+02,0.000000000000000000e+00
9.496860098152473117e-01,4.794232612431156837e-03,1.037654877500376660e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.542193319913159000e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.735408598035401595e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.578012718718070584e+00,2.450587630939858944e-02,0.000000000000000000e+00,-4.865253861457039086e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.297401029721877030e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000109139e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000027285e+03,0.000000000000000000e+00
9.506840106073409791e-01,4.794232612431156837e-03,1.037179926721270684e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.540624746305766957e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.782099920809013693e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.565561699311774024e+00,2.450587630939858944e-02,0.000000000000000000e+00,-4.491003564421893302e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.197600950512504880e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000100044e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000027285e+03,0.000000000000000000e+00
9.516820113994347574e-01,4.794232612431156837e-03,1.036700502181768568e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.539068102726097509e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.825056237641925372e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.554106681489664243e+00,2.450587630939858944e-02,0.000000000000000000e+00,-4.116753267386727089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.097800871303127046e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000097771e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000027285e+03,0.000000000000000000e+00
9.526800121915284247e-01,4.794232612431156837e-03,1.036216976632761133e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.537522395171775358e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.864277548534131079e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.543647665251742573e+00,2.450587630939858944e-02,0.000000000000000000e+00,-3.742502970351581304e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.980007920937548960e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000102318e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000026375e+03,0.000000000000000000e+00
9.536780129836222031e-01,4.794232612431156837e-03,1.035729722825139643e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.535986629640424095e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.899763853485635812e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.534184650598007904e+00,2.450587630939858944e-02,0.000000000000000000e+00,-3.368252673316414647e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982007128843772392e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999893134e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999713509e+02,0.000000000000000000e+00
9.546760137757159814e-01,4.794232612431156837e-03,1.035239113509795361e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.534459812129666867e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.931515152496435683e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.525717637528461124e+00,2.450587630939858944e-02,0.000000000000000000e+00,-2.994002376281268862e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.984006336750050004e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999890861e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999718057e+02,0.000000000000000000e+00
9.556740145678097598e-01,4.794232612431156837e-03,1.034745521437619331e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.532940948637128153e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.959531445566534580e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.518246626043101566e+00,2.450587630939858944e-02,0.000000000000000000e+00,-2.619752079246102650e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.986005544656272548e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999890861e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999713509e+02,0.000000000000000000e+00
9.566720153599035381e-01,4.794232612431156837e-03,1.034249319359502373e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.531429045160431102e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-4.983812732695928061e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.511771616141929897e+00,2.450587630939858944e-02,0.000000000000000000e+00,-2.245501782210956865e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.988004752562550159e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999894271e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999713509e+02,0.000000000000000000e+00
9.576700161519973165e-01,4.794232612431156837e-03,1.033750880026335972e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.529923107697199747e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-5.004359013884619456e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.506292607824945229e+00,2.450587630939858944e-02,0.000000000000000000e+00,-1.871251485175790208e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.990003960468772704e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000101181e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000026830e+03,0.000000000000000000e+00
9.586680169440909838e-01,4.794232612431156837e-03,1.033250576189011172e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.528422142245057680e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-5.021170289132607101e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.501809601092148450e+00,2.450587630939858944e-02,0.000000000000000000e+00,-1.497001188140644423e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.992003168375050759e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000100044e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000026603e+03,0.000000000000000000e+00
9.596660177361847621e-01,4.794232612431156837e-03,1.032748780598418792e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.526925154801628493e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-5.034246558439892105e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.498322595943538893e+00,2.450587630939858944e-02,0.000000000000000000e+00,-1.122750891105477988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.994002376281273303e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000100613e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000027057e+03,0.000000000000000000e+00
9.606640185282784294e-01,4.794232612431156837e-03,1.032245866005450319e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.525431151364536220e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-5.043587821806474469e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.495831592379117003e+00,2.450587630939858944e-02,0.000000000000000000e+00,-7.485005940703322036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.996001584187551359e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000101181e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000026830e+03,0.000000000000000000e+00
9.616620193203722078e-01,4.794232612431156837e-03,1.031742205160996573e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.523939137931404231e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-5.049194079232354193e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.494336590398882558e+00,2.450587630939858944e-02,0.000000000000000000e+00,-3.742502970351656577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.980007920937739030e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999992042e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999972715e+02,0.000000000000000000e+00
9.626600201124659861e-01,4.794232612431156837e-03,1.031238170815948596e+00,-1.304902201430280413e-02,-3.609360000000139124e-01,1.182908246286285686e-02,1.522448120499856783e+00,-2.173681131487321255e-02,4.762726423103302159e-02,-5.051065330717530166e-01,-1.319874220937342947e-02,8.325000000000027933e-01,-2.222902843411685495e-02,-1.493837590002835780e+00,2.450587630939858944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.748110055963852574e+02,3.746420627726154748e+02,2.497827787193609197e+02,-3.124195404040220865e+02,3.749384332666219279e+02,-9.999999999999921556e+02,-4.999990957682713315e+02
9.636559393665077300e-01,4.841541224932351811e-03,1.030735187620235305e+00,-1.306208406156377129e-02,-3.601070008274825374e-01,1.180706848484185979e-02,1.520960212895019259e+00,-2.171257125369291385e-02,4.725437245667769154e-02,-5.049201546546053798e-01,-1.295023860737751394e-02,8.321891801047089920e-01,-2.185600971063229175e-02,-1.494335549629856486e+00,2.400843715173007001e-02,-7.457844380644590432e-01,3.727575106186557519e-01,4.970081093776566039e-01,-6.216403144561698513e-01,7.460379887127119858e-01,-9.959192540417327599e-01,-9.948788565505081172e-01,-7.494201324745104102e+02,3.746424360488502998e+02,4.995222917724707941e+02,-6.245937324654366876e+02,7.495474272563030809e+02,-9.999999999999887450e+02,-9.994776697573499860e+02
9.646518586205494739e-01,4.888106921054881371e-03,1.030232575770454462e+00,-1.307465098250249619e-02,-3.592786208796691083e-01,1.178579763449191450e-02,1.519471313451673744e+00,-2.168932216402265009e-02,4.613817885781627826e-02,-5.043621925635882741e-01,-1.220629105746855701e-02,8.312588654895887164e-01,-2.073956256112263058e-02,-1.495825347764960789e+00,2.251967941411696025e-02,-1.492723878595758613e+00,7.462272308843055368e-01,9.949677363985229839e-01,-1.244089848232252660e+00,1.492977429244011445e+00,-1.991838508083465520e+00,-1.990798110592240988e+00,-7.499999999999917009e+02,3.749999999999957936e+02,4.999999999999943157e+02,-6.249999999999930651e+02,7.499999999999915872e+02,-9.999999999999890861e+02,-9.999999999999887450e+02
9.656477778745912177e-01,4.933189074977222498e-03,1.029730705557065251e+00,-1.308622905682376054e-02,-3.584514773703052493e-01,1.176601057989280774e-02,1.517980434412057988e+00,-2.166805163022510194e-02,4.427810637789227066e-02,-5.034322910320397915e-01,-1.096642425351786708e-02,8.297086518069162198e-01,-1.887923653055036816e-02,-1.498306984408148468e+00,2.003908316842038448e-02,-2.239663319127058294e+00,1.119696951149955488e+00,1.492927363419389364e+00,-1.866539382008336023e+00,2.239916869775311348e+00,-2.987757762125198724e+00,-2.986717364633973748e+00,-7.499999999999915872e+02,3.749999999999957936e+02,4.999999999999944293e+02,-6.249999999999931788e+02,7.499999999999915872e+02,-9.999999999999887450e+02,-9.999999999999888587e+02
9.666436971286329616e-01,4.976046868377779001e-03,1.029229947389228350e+00,-1.309632440564650023e-02,-3.576261876479923107e-01,1.174844813936613136e-02,1.516486588018409742e+00,-2.164974741006239767e-02,4.167415501690566182e-02,-5.021304500599600429e-01,-9.230638195525445872e-03,8.275385390566916133e-01,-1.627503161891550448e-02,-1.501780459559419523e+00,1.656664841464034962e-02,-2.986602759658357975e+00,1.493166671415605107e+00,1.990886990440255744e+00,-2.488988915784418943e+00,2.986856310306610585e+00,-3.983677016166931040e+00,-3.982636618675706508e+00,-7.500000000000336513e+02,3.750000000000164846e+02,5.000000000000222826e+02,-6.250000000000275122e+02,7.500000000000334239e+02,-1.000000000000044338e+03,-9.716695749530233570e+02
9.676396163826745944e-01,5.015939482934959025e-03,1.028730671676104880e+00,-1.310444315008965459e-02,-3.568033690613315878e-01,1.173385113123348068e-02,1.514988786512967422e+00,-2.163541153282687313e-02,3.832632477485645173e-02,-5.004566696473490284e-01,-6.998932883491291654e-03,8.247485272389147859e-01,-1.292694782621804823e-02,-1.506245773218774175e+00,1.212737273692516236e-02,-3.733542200189657656e+00,1.866636391681254725e+00,2.488846617461121902e+00,-3.111438449560501418e+00,3.733795750837909821e+00,-4.979596270208663356e+00,-4.922126241158419013e+00,-7.500000000000334239e+02,3.750000000000168257e+02,8.040565588169499733e+01,-6.250000000000279670e+02,3.507436168950998763e+02,-1.000000000000045020e+03,2.833042504691002250e+01
9.686355356367163383e-01,5.052126100327167246e-03,1.028233248826855517e+00,-1.311006973786132609e-02,-3.559836389589243200e-01,1.172333090422387168e-02,1.513486042137968335e+00,-2.162560301691615616e-02,3.423461565174464039e-02,-4.984109497942066924e-01,-4.661297601049233831e-03,8.213386163535857376e-01,-9.148588578455487536e-03,-1.511702925386212426e+00,7.719326461089484614e-03,-4.480481640720957337e+00,2.240106111946905010e+00,2.151042072093023449e+00,-3.733887983336584782e+00,3.685480952902625340e+00,-5.975515524250397448e+00,-3.926206987116685365e+00,-7.499999999999915872e+02,3.749999999999960210e+02,-4.195943441183503637e+02,-6.249999999999934062e+02,-3.992563831049556029e+02,-9.999999999999890861e+02,9.999999999999895408e+02
9.696314548907580821e-01,5.083865902232810076e-03,1.027738049250641161e+00,-1.311372526165694753e-02,-3.551676146893720243e-01,1.171592398909395913e-02,1.511977367135650230e+00,-2.161969254806191468e-02,2.939902764757023820e-02,-4.959932905005330350e-01,-2.767678096363536920e-03,8.173088064007045794e-01,-5.850178913112349770e-03,-1.518151916061733830e+00,4.303118693337275487e-03,-5.227421081252257018e+00,2.613575832212554850e+00,1.653082445072157292e+00,-4.356337517112668145e+00,2.938541512371325659e+00,-6.971434778292129764e+00,-2.930287733074952605e+00,-7.499999999999918145e+02,3.749999999999959073e+02,-4.999999999999939746e+02,-6.249999999999927240e+02,-7.499999999999918145e+02,-9.999999999999881766e+02,9.999999999999882903e+02
9.706273741447998260e-01,5.110504369812224335e-03,1.027245443356622046e+00,-1.311574254814231247e-02,-3.543559136012758848e-01,1.171143147290129929e-02,1.510461773748251746e+00,-2.161669236850201695e-02,2.383083246849481904e-02,-4.932036917663281117e-01,-1.369977845719573886e-03,8.126590973802712004e-01,-3.295648128831809350e-03,-1.525592745245338833e+00,1.878749433668532812e-03,-5.974360521783556699e+00,2.987045552478204691e+00,1.155122818051291356e+00,-4.978787050888750620e+00,2.191602071840025978e+00,-7.967354032333862079e+00,-1.934368479033220956e+00,-2.307535325718617969e+00,3.749999999999959073e+02,-4.999999999999940314e+02,-6.249999999999931788e+02,-7.499999999999919282e+02,-9.999999999999881766e+02,9.999999999999879492e+02
9.716232933988415699e-01,5.131386465851037366e-03,1.026755801553959513e+00,-1.311661547619848156e-02,-3.535491530432373075e-01,1.170911253732429685e-02,1.508938274218009967e+00,-2.161561463182683565e-02,1.825199701289629411e-02,-4.900421535915919224e-01,-4.681968491173415852e-04,8.073894892922857114e-01,-1.484996225613867795e-03,-1.534025412937027433e+00,4.459234141804870326e-04,-5.232017318972785880e+00,3.360515272743854531e+00,6.571631910304251978e-01,-5.601236584664834872e+00,1.444662631308725853e+00,-8.963273286375594395e+00,-9.384492249914884177e-01,7.476924646742722871e+02,3.749999999999954525e+02,-4.999999999999938609e+02,-6.249999999999931788e+02,-7.499999999999911324e+02,-9.999999999999877218e+02,9.711472447103336663e+02
9.726192126528833137e-01,5.147083290006206763e-03,1.026269494251814463e+00,-1.311683792470651720e-02,-3.527479503638575320e-01,1.170822636404135995e-02,1.507405880787163310e+00,-2.161547337205058442e-02,1.341477808031221394e-02,-4.865086759763243562e-01,-6.233510655684256505e-05,8.014999821367480015e-01,-4.182232034585284101e-04,-1.543449919136799409e+00,-8.619407271259760250e-18,-4.485077878441487975e+00,3.733984993009503484e+00,1.592035640095597060e-01,-6.223686118440916459e+00,6.977231907774277264e-01,-9.959192540417324935e+00,0.000000000000000000e+00,7.499999999999906777e+02,3.749999999999954525e+02,-3.299279476541178724e+02,-6.249999999999922693e+02,-7.252910441513428168e+02,-9.999999999999881766e+02,4.711472447103394074e+02
9.736151319069250576e-01,5.158334633055712548e-03,1.025786891859347350e+00,-1.311686026974260080e-02,-3.519529229117380198e-01,1.170803770961044432e-02,1.505863605697949525e+00,-2.161547337205058442e-02,9.321438028790728081e-03,-4.826032589205255241e-01,2.984097073176900095e-18,7.949905759136581818e-01,8.212831456577696088e-18,-1.553866263844654760e+00,-8.619407271259760250e-18,-3.738138437910188738e+00,4.107454713275153324e+00,0.000000000000000000e+00,-6.846135652216998935e+00,0.000000000000000000e+00,-1.095511179445905903e+01,0.000000000000000000e+00,7.499999999999915872e+02,3.749999999999956799e+02,-7.992794765412111246e+01,-6.249999999999927240e+02,-3.502910441513477622e+02,-9.999999999999890861e+02,0.000000000000000000e+00
9.746110511609668015e-01,5.165881313321147444e-03,1.025308364785719073e+00,-1.311686026974260080e-02,-3.511646880354799549e-01,1.170803770961044432e-02,1.504310461192606363e+00,-2.161547337205058442e-02,5.971976858331838264e-03,-4.783259024241954260e-01,2.984097073176900095e-18,7.878612706230162521e-01,8.212831456577696088e-18,-1.565274447060593710e+00,-8.619407271259760250e-18,-2.991198997378889057e+00,4.480924433540803165e+00,0.000000000000000000e+00,-7.468585185993082298e+00,0.000000000000000000e+00,-1.195103104850079134e+01,0.000000000000000000e+00,7.499999999999909051e+02,3.749999999999954525e+02,0.000000000000000000e+00,-6.249999999999922693e+02,0.000000000000000000e+00,-9.999999999999881766e+02,0.000000000000000000e+00
